name,"ist grosß"
Brandenburg,Ja
Berlin,Nein
Baden-Württemberg,Ja
Bayern,Ja
Bremen,Nein
Hessen,Nein
Hamburg,Nein
Mecklenburg-Vorpommern,Nein
Niedersachsen,Ja
Nordrhein-Westfalen,Ja
Rheinland-Pfalz,Nein
Schleswig-Holstein,Nein
Saarland,Nein
Sachsen,Nein
Sachsen-Anhalt,Nein
Thüringen,Nein
