name,Prozent
Brandenburg,6.3702
Berlin,100.0000
Baden-Württemberg,5.6833
Bayern,10.9400
Bremen,82.9047
Hessen,4.5798
Hamburg,100.0000
Mecklenburg-Vorpommern,5.6269
Niedersachsen,6.6464
Nordrhein-Westfalen,3.3180
Rheinland-Pfalz,5.0263
Schleswig-Holstein,8.5271
Saarland,17.3741
Sachsen,12.8112
Sachsen-Anhalt,10.0303
Thüringen,9.2751
