name,"Anzahl Nachbarn"
Baden-Württemberg,2
Bayern,4
Berlin,1
Brandenburg,5
Bremen,1
Hamburg,1
Hessen,6
Mecklenburg-Vorpommern,3
Niedersachsen,8
Nordrhein-Westfalen,3
Rheinland-Pfalz,3
Saarland,1
Sachsen,4
Sachsen-Anhalt,4
Schleswig-Holstein,3
Thüringen,5
